,0,1,2,3,4,5,6,7,8,9,,
0,1,1,1,1,1,1,1,1,2,1,,0
332,1,1,1,1,1,0,1,1,1,1,,0
319,1,1,1,1,1,1,1,1,1,1,,0
1174,1,1,1,1,1,1,1,1,1,1,,0
308,2,1,1,1,1,1,1,0,1,1,,0
1181,1,1,1,1,1,1,1,1,1,1,,0
1198,1,1,1,1,1,1,1,1,1,1,,0
285,1,1,1,1,1,1,1,1,1,1,,0
1249,0,1,1,2,0,0,0,0,0,0,,0
1264,1,1,1,1,1,1,1,1,1,1,,0
244,1,1,1,1,1,1,1,1,1,1,,0
1317,1,1,1,1,1,1,1,1,1,1,,0
1332,1,1,1,1,1,1,1,1,1,1,,0
1165,1,1,1,1,1,1,1,1,1,1,,0
205,1,1,1,1,1,1,1,1,1,1,,0
1362,1,1,1,1,1,1,1,1,1,1,,0
182,0,1,1,1,1,1,1,1,1,1,,0
1413,1,1,1,1,1,1,1,2,1,1,,0
163,1,1,1,1,1,1,1,1,0,1,,0
1418,1,1,1,1,2,1,1,1,1,1,,0
154,1,1,1,2,1,1,1,1,0,1,,0
1479,1,1,1,1,1,1,1,2,1,1,,0
1490,2,1,1,2,2,1,2,0,0,1,,0
117,1,1,1,1,1,1,1,1,1,1,,0
1505,1,1,1,1,1,1,1,1,1,1,,0
1510,1,1,1,1,1,1,1,1,1,1,,0
96,1,1,1,1,1,1,1,1,1,1,,0
1355,2,1,0,0,1,1,1,0,0,0,,0
1138,1,1,1,2,1,1,2,1,1,1,,0
368,1,1,1,1,1,1,1,1,1,1,,0
1115,1,1,1,1,1,1,1,1,1,1,,0
728,1,1,1,1,1,1,1,2,1,1,,0
753,1,1,1,1,1,0,1,1,1,1,,0
656,1,1,1,1,1,1,1,1,1,1,,0
770,1,1,1,1,1,1,1,0,1,1,,0
639,1,1,1,1,1,1,1,1,1,1,,0
807,1,1,1,1,1,1,1,1,1,1,,0
822,1,1,1,1,1,1,1,1,0,1,,0
841,1,1,1,1,1,1,1,1,1,1,,0
860,1,1,1,1,1,1,1,1,1,1,,0
572,1,1,1,1,1,1,1,1,1,1,,0
887,1,1,1,1,1,1,1,1,1,1,,0
545,1,1,1,1,1,1,1,0,1,1,,0
910,1,1,1,0,1,0,1,1,1,1,,0
915,1,1,0,0,1,0,1,0,1,1,,0
526,1,1,1,1,1,1,1,1,2,1,,0
940,1,1,1,1,1,1,1,1,1,1,,0
497,1,1,1,0,1,0,1,1,0,1,,0
1003,1,1,1,1,1,1,1,1,1,1,,0
1028,1,1,1,1,1,1,1,1,1,1,,0
474,1,1,1,1,1,0,1,1,1,1,,0
1047,1,1,1,1,1,1,1,1,1,1,,0
445,1,1,1,1,1,1,1,1,1,1,,0
1066,1,1,1,1,1,1,1,1,1,1,,0
1085,2,1,2,1,1,1,1,1,1,1,,0
406,1,1,1,1,1,1,1,1,1,1,,0
1100,1,1,1,1,1,0,1,1,1,1,,0
385,1,1,1,1,1,1,1,1,1,1,,0
1553,1,1,1,2,2,1,2,1,2,1,,0
1570,1,1,1,1,1,1,1,1,1,1,,0
